"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.5.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.6.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.5_tika-0.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.6.csv",7.76470588235294,1.8
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.6.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.7.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.6_tika-0.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.7.csv",6.95,5
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.7.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.8.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.7_tika-0.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.8.csv",5.45161290322581,3.75
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.8.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.9.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.8_tika-0.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.9.csv",4.04545454545455,2.04
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.9.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.0.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.9_tika-1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.0.csv",5.725,4.53571428571429
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.0.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.1.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.0_tika-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.1.csv",7.33333333333333,3.8125
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.1.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.10.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.1_tika-1.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.10.csv",20.5,15.9047619047619
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.10.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.11.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.10_tika-1.11_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.11.csv",16.7407407407407,8.64285714285714
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.11.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.12.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.11_tika-1.12_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.12.csv",17.7692307692308,11.5
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.12.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.13.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.12_tika-1.13_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.13.csv",22,14.3333333333333
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.13.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.14.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.13_tika-1.14_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.14.csv",20.52,6.21428571428571
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.14.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.15.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.14_tika-1.15_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.15.csv",24.44,12.5294117647059
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.15.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.16.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.15_tika-1.16_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.16.csv",25.75,3.83333333333333
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.16.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.17.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.16_tika-1.17_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.17.csv",39.6875,12.1666666666667
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.17.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.2.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.17_tika-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.2.csv",7.07894736842105,4.28571428571429
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.2.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.3.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.2_tika-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.3.csv",9.36666666666667,4.44444444444444
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.3.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.4.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.3_tika-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.4.csv",8.63636363636364,4.5
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.4.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.5.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.4_tika-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.5.csv",15.05,5
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.5.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.6.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.5_tika-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.6.csv",13.9565217391304,9.375
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.6.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.7.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.6_tika-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.7.csv",16.2857142857143,11.3333333333333
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.7.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.8.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.7_tika-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.8.csv",21.9473684210526,17.3333333333333
"dataset/original//IND-JLMIV+R-2020/tika/tika-1.8.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-1.9.csv","dataset/diff/IND-JLMIV+R-2020/tika-1.8_tika-1.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-1.9.csv",15.5714285714286,5.46153846153846
"dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-1.5.0.csv","IND-JLMIV+R-2020","wss4j","dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/wss4j-1.5.0_wss4j-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/wss4j/diffToPreviousRelease_wss4j-1.6.0.csv",9.38461538461539,9.38461538461539
"dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-1.6.0.csv","IND-JLMIV+R-2020","wss4j","dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-2.0.0.csv","dataset/diff/IND-JLMIV+R-2020/wss4j-1.6.0_wss4j-2.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/wss4j/diffToPreviousRelease_wss4j-2.0.0.csv",42.8181818181818,42.8181818181818
"dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-2.0.0.csv","IND-JLMIV+R-2020","wss4j","dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-2.1.0.csv","dataset/diff/IND-JLMIV+R-2020/wss4j-2.0.0_wss4j-2.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/wss4j/diffToPreviousRelease_wss4j-2.1.0.csv",48.3,29.75
"dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-2.1.0.csv","IND-JLMIV+R-2020","wss4j","dataset/original//IND-JLMIV+R-2020/wss4j/wss4j-2.2.0.csv","dataset/diff/IND-JLMIV+R-2020/wss4j-2.1.0_wss4j-2.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/wss4j/diffToPreviousRelease_wss4j-2.2.0.csv",NA,NA
"dataset/original//JIRA-HA-2019/activemq/activemq-5.0.0.csv","JIRA-HA-2019","activemq","dataset/original//JIRA-HA-2019/activemq/activemq-5.1.0.csv","dataset/diff/JIRA-HA-2019/activemq-5.0.0_activemq-5.1.0_file.csv","./dataset/data_new/JIRA-HA-2019/activemq/diffToPreviousRelease_activemq-5.1.0.csv",13.1726618705036,7.81818181818182
"dataset/original//JIRA-HA-2019/activemq/activemq-5.1.0.csv","JIRA-HA-2019","activemq","dataset/original//JIRA-HA-2019/activemq/activemq-5.2.0.csv","dataset/diff/JIRA-HA-2019/activemq-5.1.0_activemq-5.2.0_file.csv","./dataset/data_new/JIRA-HA-2019/activemq/diffToPreviousRelease_activemq-5.2.0.csv",12.2467532467532,7.27027027027027
"dataset/original//JIRA-HA-2019/activemq/activemq-5.2.0.csv","JIRA-HA-2019","activemq","dataset/original//JIRA-HA-2019/activemq/activemq-5.3.0.csv","dataset/diff/JIRA-HA-2019/activemq-5.2.0_activemq-5.3.0_file.csv","./dataset/data_new/JIRA-HA-2019/activemq/diffToPreviousRelease_activemq-5.3.0.csv",15.669014084507,9.17
"dataset/original//JIRA-HA-2019/activemq/activemq-5.3.0.csv","JIRA-HA-2019","activemq","dataset/original//JIRA-HA-2019/activemq/activemq-5.8.0.csv","dataset/diff/JIRA-HA-2019/activemq-5.3.0_activemq-5.8.0_file.csv","./dataset/data_new/JIRA-HA-2019/activemq/diffToPreviousRelease_activemq-5.8.0.csv",15.8472906403941,15.4306930693069
"dataset/original//JIRA-HA-2019/camel/camel-1.4.0.csv","JIRA-HA-2019","camel","dataset/original//JIRA-HA-2019/camel/camel-2.10.0.csv","dataset/diff/JIRA-HA-2019/camel-1.4.0_camel-2.10.0_file.csv","./dataset/data_new/JIRA-HA-2019/camel/diffToPreviousRelease_camel-2.10.0.csv",24.4469453376206,24.1318327974277
"dataset/original//JIRA-HA-2019/camel/camel-2.10.0.csv","JIRA-HA-2019","camel","dataset/original//JIRA-HA-2019/camel/camel-2.11.0.csv","dataset/diff/JIRA-HA-2019/camel-2.10.0_camel-2.11.0_file.csv","./dataset/data_new/JIRA-HA-2019/camel/diffToPreviousRelease_camel-2.11.0.csv",43.23,30.6161616161616
"dataset/original//JIRA-HA-2019/camel/camel-2.11.0.csv","JIRA-HA-2019","camel","dataset/original//JIRA-HA-2019/camel/camel-2.9.0.csv","dataset/diff/JIRA-HA-2019/camel-2.11.0_camel-2.9.0_file.csv","./dataset/data_new/JIRA-HA-2019/camel/diffToPreviousRelease_camel-2.9.0.csv",34.6,13.83
"dataset/original//JIRA-HA-2019/derby/derby-10.2.1.6.csv","JIRA-HA-2019","derby","dataset/original//JIRA-HA-2019/derby/derby-10.3.1.4.csv","dataset/diff/JIRA-HA-2019/derby-10.2.1.6_derby-10.3.1.4_file.csv","./dataset/data_new/JIRA-HA-2019/derby/diffToPreviousRelease_derby-10.3.1.4.csv",13.0509554140127,7.65891472868217
"dataset/original//JIRA-HA-2019/derby/derby-10.3.1.4.csv","JIRA-HA-2019","derby","dataset/original//JIRA-HA-2019/derby/derby-10.5.1.1.csv","dataset/diff/JIRA-HA-2019/derby-10.3.1.4_derby-10.5.1.1_file.csv","./dataset/data_new/JIRA-HA-2019/derby/diffToPreviousRelease_derby-10.5.1.1.csv",14.0277777777778,8.29530201342282
"dataset/original//JIRA-HA-2019/groovy/groovy-1.5.7.csv","JIRA-HA-2019","groovy","dataset/original//JIRA-HA-2019/groovy/groovy-1.6.BETA1.csv","dataset/diff/JIRA-HA-2019/groovy-1.5.7_groovy-1.6.BETA1_file.csv","./dataset/data_new/JIRA-HA-2019/groovy/diffToPreviousRelease_groovy-1.6.BETA1.csv",6.01709401709402,1.44186046511628
"dataset/original//JIRA-HA-2019/groovy/groovy-1.6.BETA1.csv","JIRA-HA-2019","groovy","dataset/original//JIRA-HA-2019/groovy/groovy-1.6.BETA2.csv","dataset/diff/JIRA-HA-2019/groovy-1.6.BETA1_groovy-1.6.BETA2_file.csv","./dataset/data_new/JIRA-HA-2019/groovy/diffToPreviousRelease_groovy-1.6.BETA2.csv",7.58252427184466,2.91935483870968
"dataset/original//JIRA-HA-2019/hbase/hbase-0.94.0.csv","JIRA-HA-2019","hbase","dataset/original//JIRA-HA-2019/hbase/hbase-0.95.0.csv","dataset/diff/JIRA-HA-2019/hbase-0.94.0_hbase-0.95.0_file.csv","./dataset/data_new/JIRA-HA-2019/hbase/diffToPreviousRelease_hbase-0.95.0.csv",17.3406593406593,17.3406593406593
"dataset/original//JIRA-HA-2019/hbase/hbase-0.95.0.csv","JIRA-HA-2019","hbase","dataset/original//JIRA-HA-2019/hbase/hbase-0.95.2.csv","dataset/diff/JIRA-HA-2019/hbase-0.95.0_hbase-0.95.2_file.csv","./dataset/data_new/JIRA-HA-2019/hbase/diffToPreviousRelease_hbase-0.95.2.csv",15.0877192982456,13.4625
"dataset/original//JIRA-HA-2019/hive/hive-0.10.0.csv","JIRA-HA-2019","hive","dataset/original//JIRA-HA-2019/hive/hive-0.12.0.csv","dataset/diff/JIRA-HA-2019/hive-0.10.0_hive-0.12.0_file.csv","./dataset/data_new/JIRA-HA-2019/hive/diffToPreviousRelease_hive-0.12.0.csv",56.8695652173913,45.0540540540541
"dataset/original//JIRA-HA-2019/hive/hive-0.12.0.csv","JIRA-HA-2019","hive","dataset/original//JIRA-HA-2019/hive/hive-0.9.0.csv","dataset/diff/JIRA-HA-2019/hive-0.12.0_hive-0.9.0_file.csv","./dataset/data_new/JIRA-HA-2019/hive/diffToPreviousRelease_hive-0.9.0.csv",25.7169811320755,12.4905660377358
"dataset/original//JIRA-HA-2019/jruby/jruby-1.1.0.csv","JIRA-HA-2019","jruby","dataset/original//JIRA-HA-2019/jruby/jruby-1.4.0.csv","dataset/diff/JIRA-HA-2019/jruby-1.1.0_jruby-1.4.0_file.csv","./dataset/data_new/JIRA-HA-2019/jruby/diffToPreviousRelease_jruby-1.4.0.csv",3.89,3.38144329896907
"dataset/original//JIRA-HA-2019/jruby/jruby-1.4.0.csv","JIRA-HA-2019","jruby","dataset/original//JIRA-HA-2019/jruby/jruby-1.5.0.csv","dataset/diff/JIRA-HA-2019/jruby-1.4.0_jruby-1.5.0_file.csv","./dataset/data_new/JIRA-HA-2019/jruby/diffToPreviousRelease_jruby-1.5.0.csv",3.09782608695652,1.595
"dataset/original//JIRA-HA-2019/jruby/jruby-1.5.0.csv","JIRA-HA-2019","jruby","dataset/original//JIRA-HA-2019/jruby/jruby-1.7.0.preview1.csv","dataset/diff/JIRA-HA-2019/jruby-1.5.0_jruby-1.7.0.preview1_file.csv","./dataset/data_new/JIRA-HA-2019/jruby/diffToPreviousRelease_jruby-1.7.0.preview1.csv",8.90184049079755,6.89032258064516
"dataset/original//JIRA-HA-2019/lucene/lucene-2.3.0.csv","JIRA-HA-2019","lucene","dataset/original//JIRA-HA-2019/lucene/lucene-2.9.0.csv","dataset/diff/JIRA-HA-2019/lucene-2.3.0_lucene-2.9.0_file.csv","./dataset/data_new/JIRA-HA-2019/lucene/diffToPreviousRelease_lucene-2.9.0.csv",3.92086330935252,3.2639405204461
"dataset/original//JIRA-HA-2019/lucene/lucene-2.9.0.csv","JIRA-HA-2019","lucene","dataset/original//JIRA-HA-2019/lucene/lucene-3.0.0.csv","dataset/diff/JIRA-HA-2019/lucene-2.9.0_lucene-3.0.0_file.csv","./dataset/data_new/JIRA-HA-2019/lucene/diffToPreviousRelease_lucene-3.0.0.csv",6.03684210526316,4.65921787709497
"dataset/original//JIRA-HA-2019/lucene/lucene-3.0.0.csv","JIRA-HA-2019","lucene","dataset/original//JIRA-HA-2019/lucene/lucene-3.1.0.csv","dataset/diff/JIRA-HA-2019/lucene-3.0.0_lucene-3.1.0_file.csv","./dataset/data_new/JIRA-HA-2019/lucene/diffToPreviousRelease_lucene-3.1.0.csv",4.90645161290323,4.43388429752066
"dataset/original//JIRA-HA-2019/wicket/wicket-1.3.0.beta1.csv","JIRA-HA-2019","wicket","dataset/original//JIRA-HA-2019/wicket/wicket-1.3.0.beta2.csv","dataset/diff/JIRA-HA-2019/wicket-1.3.0.beta1_wicket-1.3.0.beta2_file.csv","./dataset/data_new/JIRA-HA-2019/wicket/diffToPreviousRelease_wicket-1.3.0.beta2.csv",4.78032786885246,2.92682926829268
"dataset/original//JIRA-HA-2019/wicket/wicket-1.3.0.beta2.csv","JIRA-HA-2019","wicket","dataset/original//JIRA-HA-2019/wicket/wicket-1.5.3.0.csv","dataset/diff/JIRA-HA-2019/wicket-1.3.0.beta2_wicket-1.5.3.0_file.csv","./dataset/data_new/JIRA-HA-2019/wicket/diffToPreviousRelease_wicket-1.5.3.0.csv",26.7204301075269,26.6774193548387
"dataset/original//JIRA-RA-2019/activemq/activemq-5.0.0.csv","JIRA-RA-2019","activemq","dataset/original//JIRA-RA-2019/activemq/activemq-5.1.0.csv","dataset/diff/JIRA-RA-2019/activemq-5.0.0_activemq-5.1.0_file.csv","./dataset/data_new/JIRA-RA-2019/activemq/diffToPreviousRelease_activemq-5.1.0.csv",11.7922077922078,6.43956043956044
"dataset/original//JIRA-RA-2019/activemq/activemq-5.1.0.csv","JIRA-RA-2019","activemq","dataset/original//JIRA-RA-2019/activemq/activemq-5.2.0.csv","dataset/diff/JIRA-RA-2019/activemq-5.1.0_activemq-5.2.0_file.csv","./dataset/data_new/JIRA-RA-2019/activemq/diffToPreviousRelease_activemq-5.2.0.csv",8.31506849315068,4.30172413793103
"dataset/original//JIRA-RA-2019/activemq/activemq-5.2.0.csv","JIRA-RA-2019","activemq","dataset/original//JIRA-RA-2019/activemq/activemq-5.3.0.csv","dataset/diff/JIRA-RA-2019/activemq-5.2.0_activemq-5.3.0_file.csv","./dataset/data_new/JIRA-RA-2019/activemq/diffToPreviousRelease_activemq-5.3.0.csv",8.17441860465116,4.62983425414365
"dataset/original//JIRA-RA-2019/activemq/activemq-5.3.0.csv","JIRA-RA-2019","activemq","dataset/original//JIRA-RA-2019/activemq/activemq-5.8.0.csv","dataset/diff/JIRA-RA-2019/activemq-5.3.0_activemq-5.8.0_file.csv","./dataset/data_new/JIRA-RA-2019/activemq/diffToPreviousRelease_activemq-5.8.0.csv",15.6019417475728,15.2696078431373
"dataset/original//JIRA-RA-2019/camel/camel-1.4.0.csv","JIRA-RA-2019","camel","dataset/original//JIRA-RA-2019/camel/camel-2.10.0.csv","dataset/diff/JIRA-RA-2019/camel-1.4.0_camel-2.10.0_file.csv","./dataset/data_new/JIRA-RA-2019/camel/diffToPreviousRelease_camel-2.10.0.csv",33.4086956521739,32.9869565217391
"dataset/original//JIRA-RA-2019/camel/camel-2.10.0.csv","JIRA-RA-2019","camel","dataset/original//JIRA-RA-2019/camel/camel-2.11.0.csv","dataset/diff/JIRA-RA-2019/camel-2.10.0_camel-2.11.0_file.csv","./dataset/data_new/JIRA-RA-2019/camel/diffToPreviousRelease_camel-2.11.0.csv",45.0729166666667,21.8467153284672
"dataset/original//JIRA-RA-2019/camel/camel-2.11.0.csv","JIRA-RA-2019","camel","dataset/original//JIRA-RA-2019/camel/camel-2.9.0.csv","dataset/diff/JIRA-RA-2019/camel-2.11.0_camel-2.9.0_file.csv","./dataset/data_new/JIRA-RA-2019/camel/diffToPreviousRelease_camel-2.9.0.csv",34.7788944723618,14.7513227513228
"dataset/original//JIRA-RA-2019/derby/derby-10.2.1.6.csv","JIRA-RA-2019","derby","dataset/original//JIRA-RA-2019/derby/derby-10.3.1.4.csv","dataset/diff/JIRA-RA-2019/derby-10.2.1.6_derby-10.3.1.4_file.csv","./dataset/data_new/JIRA-RA-2019/derby/diffToPreviousRelease_derby-10.3.1.4.csv",2.29745889387145,1.07407407407407
"dataset/original//JIRA-RA-2019/derby/derby-10.3.1.4.csv","JIRA-RA-2019","derby","dataset/original//JIRA-RA-2019/derby/derby-10.5.1.1.csv","dataset/diff/JIRA-RA-2019/derby-10.3.1.4_derby-10.5.1.1_file.csv","./dataset/data_new/JIRA-RA-2019/derby/diffToPreviousRelease_derby-10.5.1.1.csv",6.06266318537859,3.26380368098159
"dataset/original//JIRA-RA-2019/groovy/groovy-1.5.7.csv","JIRA-RA-2019","groovy","dataset/original//JIRA-RA-2019/groovy/groovy-1.6.BETA1.csv","dataset/diff/JIRA-RA-2019/groovy-1.5.7_groovy-1.6.BETA1_file.csv","./dataset/data_new/JIRA-RA-2019/groovy/diffToPreviousRelease_groovy-1.6.BETA1.csv",10.7285714285714,2.51666666666667
"dataset/original//JIRA-RA-2019/groovy/groovy-1.6.BETA1.csv","JIRA-RA-2019","groovy","dataset/original//JIRA-RA-2019/groovy/groovy-1.6.BETA2.csv","dataset/diff/JIRA-RA-2019/groovy-1.6.BETA1_groovy-1.6.BETA2_file.csv","./dataset/data_new/JIRA-RA-2019/groovy/diffToPreviousRelease_groovy-1.6.BETA2.csv",10.6315789473684,2.73846153846154
"dataset/original//JIRA-RA-2019/hbase/hbase-0.94.0.csv","JIRA-RA-2019","hbase","dataset/original//JIRA-RA-2019/hbase/hbase-0.95.0.csv","dataset/diff/JIRA-RA-2019/hbase-0.94.0_hbase-0.95.0_file.csv","./dataset/data_new/JIRA-RA-2019/hbase/diffToPreviousRelease_hbase-0.95.0.csv",3.35770234986945,3.35770234986945
"dataset/original//JIRA-RA-2019/hbase/hbase-0.95.0.csv","JIRA-RA-2019","hbase","dataset/original//JIRA-RA-2019/hbase/hbase-0.95.2.csv","dataset/diff/JIRA-RA-2019/hbase-0.95.0_hbase-0.95.2_file.csv","./dataset/data_new/JIRA-RA-2019/hbase/diffToPreviousRelease_hbase-0.95.2.csv",2.79710144927536,1.96666666666667
"dataset/original//JIRA-RA-2019/hive/hive-0.10.0.csv","JIRA-RA-2019","hive","dataset/original//JIRA-RA-2019/hive/hive-0.12.0.csv","dataset/diff/JIRA-RA-2019/hive-0.10.0_hive-0.12.0_file.csv","./dataset/data_new/JIRA-RA-2019/hive/diffToPreviousRelease_hive-0.12.0.csv",11.4976525821596,7.14354066985646
"dataset/original//JIRA-RA-2019/hive/hive-0.12.0.csv","JIRA-RA-2019","hive","dataset/original//JIRA-RA-2019/hive/hive-0.9.0.csv","dataset/diff/JIRA-RA-2019/hive-0.12.0_hive-0.9.0_file.csv","./dataset/data_new/JIRA-RA-2019/hive/diffToPreviousRelease_hive-0.9.0.csv",4.00353356890459,1.7890625
"dataset/original//JIRA-RA-2019/jruby/jruby-1.1.0.csv","JIRA-RA-2019","jruby","dataset/original//JIRA-RA-2019/jruby/jruby-1.4.0.csv","dataset/diff/JIRA-RA-2019/jruby-1.1.0_jruby-1.4.0_file.csv","./dataset/data_new/JIRA-RA-2019/jruby/diffToPreviousRelease_jruby-1.4.0.csv",4.43333333333333,3.80790960451977
"dataset/original//JIRA-RA-2019/jruby/jruby-1.4.0.csv","JIRA-RA-2019","jruby","dataset/original//JIRA-RA-2019/jruby/jruby-1.5.0.csv","dataset/diff/JIRA-RA-2019/jruby-1.4.0_jruby-1.5.0_file.csv","./dataset/data_new/JIRA-RA-2019/jruby/diffToPreviousRelease_jruby-1.5.0.csv",12.7926829268293,5.82894736842105
"dataset/original//JIRA-RA-2019/jruby/jruby-1.5.0.csv","JIRA-RA-2019","jruby","dataset/original//JIRA-RA-2019/jruby/jruby-1.7.0.preview1.csv","dataset/diff/JIRA-RA-2019/jruby-1.5.0_jruby-1.7.0.preview1_file.csv","./dataset/data_new/JIRA-RA-2019/jruby/diffToPreviousRelease_jruby-1.7.0.preview1.csv",17.551724137931,13.2441860465116
"dataset/original//JIRA-RA-2019/lucene/lucene-2.3.0.csv","JIRA-RA-2019","lucene","dataset/original//JIRA-RA-2019/lucene/lucene-2.9.0.csv","dataset/diff/JIRA-RA-2019/lucene-2.3.0_lucene-2.9.0_file.csv","./dataset/data_new/JIRA-RA-2019/lucene/diffToPreviousRelease_lucene-2.9.0.csv",4.01098901098901,3.27611940298507
"dataset/original//JIRA-RA-2019/lucene/lucene-2.9.0.csv","JIRA-RA-2019","lucene","dataset/original//JIRA-RA-2019/lucene/lucene-3.0.0.csv","dataset/diff/JIRA-RA-2019/lucene-2.9.0_lucene-3.0.0_file.csv","./dataset/data_new/JIRA-RA-2019/lucene/diffToPreviousRelease_lucene-3.0.0.csv",7.6258064516129,5.7986577181208
"dataset/original//JIRA-RA-2019/lucene/lucene-3.0.0.csv","JIRA-RA-2019","lucene","dataset/original//JIRA-RA-2019/lucene/lucene-3.1.0.csv","dataset/diff/JIRA-RA-2019/lucene-3.0.0_lucene-3.1.0_file.csv","./dataset/data_new/JIRA-RA-2019/lucene/diffToPreviousRelease_lucene-3.1.0.csv",16.4380952380952,12.3979591836735
"dataset/original//JIRA-RA-2019/wicket/wicket-1.3.0.beta1.csv","JIRA-RA-2019","wicket","dataset/original//JIRA-RA-2019/wicket/wicket-1.3.0.beta2.csv","dataset/diff/JIRA-RA-2019/wicket-1.3.0.beta1_wicket-1.3.0.beta2_file.csv","./dataset/data_new/JIRA-RA-2019/wicket/diffToPreviousRelease_wicket-1.3.0.beta2.csv",12.5615384615385,6.75
"dataset/original//JIRA-RA-2019/wicket/wicket-1.3.0.beta2.csv","JIRA-RA-2019","wicket","dataset/original//JIRA-RA-2019/wicket/wicket-1.5.3.0.csv","dataset/diff/JIRA-RA-2019/wicket-1.3.0.beta2_wicket-1.5.3.0_file.csv","./dataset/data_new/JIRA-RA-2019/wicket/diffToPreviousRelease_wicket-1.5.3.0.csv",23.552380952381,23.4952380952381
"dataset/original//MA-SZZ-2020/flume/flume-1.2.0.csv","MA-SZZ-2020","flume","dataset/original//MA-SZZ-2020/flume/flume-1.3.0.csv","dataset/diff/MA-SZZ-2020/flume-1.2.0_flume-1.3.0_file.csv","./dataset/data_new/MA-SZZ-2020/flume/diffToPreviousRelease_flume-1.3.0.csv",2.16239316239316,1.47368421052632
